x,y,z,t,u,v,w,p,d,dx,dy,dz
0.0033456,-0.0037158,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0037157,0.0033457,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0037157,-0.0033457,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0033456,-0.0037158,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0033456,0.0037158,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0040451,0.002939,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.002939,-0.0040451,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.002939,0.0040451,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0040451,-0.002939,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0049742352,0.0004914004,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0049539454,0.0006458883,0.0003414918,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0049742352,-0.0004914003,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0049535106,-0.000648595,0.0496587296,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0037157,0.0033457,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0037169443,0.0033442462,0.0003676113,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0037157,-0.0033457,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0037169442,-0.0033442462,0.0496323866,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0033457,-0.0037157,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.003344,-0.0037172,0.0003514996,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0033457,0.0037157,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0033440963,0.0037170934,0.0496317803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0037157,0.0033457,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0037207,0.0033401,0.0496425,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0037157,-0.0033457,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0037208789,-0.0033398706,0.0003765872,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0033457,-0.0037157,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0033401159,-0.0037206435,0.0496267839,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0033457,0.0037157,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0033402979,0.0037204528,0.0003770125,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0005225731,0.0049726,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0005312613,0.0049713065,0.0496200664,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0005225731,-0.0049726,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0005306688,-0.0049713339,0.0003752727,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0010395,0.0048907,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0010395,-0.0048907,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0048984347,0.0009912543,-0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.004897695,-0.0009959288,0.05,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0049713721,0.0005258274,0.0495937659,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0049695682,-0.0005372261,0.0004075724,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0040361069,0.002946441,0.0489337976,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0043753106,0.0024109579,0.048444834,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0044223533,0.0023253657,0.0488030975,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0029421329,-0.0040396154,0.0489434548,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0023971259,-0.0043822668,0.048451881,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0023190322,-0.0044254692,0.0488083979,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.002949582,0.0040335864,0.0010667621,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0024113374,0.0043750821,0.0015480294,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0023168238,0.0044265558,0.0011891481,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0040391618,-0.0029426663,0.0010610446,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0043800432,-0.0024015377,0.0015494056,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0044262256,-0.0023174939,0.0011928131,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0004850087,-0.0049756758,0.0496053582,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0004842646,0.0049756981,0.0003887455,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0028544873,-0.0041017943,0.0016192457,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0024634265,-0.0043486416,0.0020376674,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0023757444,-0.0043975901,0.0016495307,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.004104381,0.0028503757,0.0016191613,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0043476732,0.0024653405,0.0020375613,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0043979788,0.002374954,0.0016496728,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0028567611,0.0041003525,0.0483799178,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0024639984,0.0043483527,0.0479622748,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0023698254,0.0044005013,0.0483500472,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0041019376,-0.0028542739,0.0483813919,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0043429588,-0.0024747046,0.0479606565,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0043969534,-0.0023770386,0.0483500618,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0010973024,0.0048751994,0.0007047018,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0011054696,-0.0048730056,0.0492930852,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0048697265,0.0011180209,0.0492935041,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0048693543,-0.001119406,0.0007069905,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0047335176,-0.0015981133,0.0495602803,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0047326357,0.0016004185,0.0004381873,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0015095313,-0.0047661802,0.00042271,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0015075344,0.004766703,0.0495810082,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0019968451,0.0045839344,0.0009541352,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0024955514,0.0043321233,0.0008118238,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.001996949,-0.0045838953,0.0490454739,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.002497795,-0.0043306754,0.0491858284,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.004583453,0.0019978991,0.0490442611,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0043287183,0.0025009773,0.0491888644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0045834758,-0.0019978519,0.0009577168,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0043285199,-0.0025011947,0.0008152146,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0045654235,-0.0020374954,0.0492573036,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0045663474,0.0020356893,0.0007414236,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0020740728,-0.0045467882,0.0007584565,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0020737494,0.0045469519,0.0492444325,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0043479557,-0.0024646585,0.0487488282,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0024675038,0.0043464987,0.0487457688,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0043461675,0.0024681733,0.0012526999,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0024630794,-0.0043487467,0.0012528781,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0019798683,0.0045903585,0.0014023881,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0045892532,-0.0019828027,0.0014029165,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0019818421,-0.0045896147,0.0485969559,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0045899874,0.0019808586,0.0485957094,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0019964,-0.0045842,0.0014339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0045842,0.0019964,0.0014339,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0019964,0.0045842,0.0485661,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0045842,-0.0019964,0.0485661,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0015867737,0.0047397128,0.0004678306,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0015926306,-0.0047374608,0.0495274132,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0047379358,0.0015915212,0.049528589,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0047379205,-0.001591565,0.0004727915,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0019965,-0.0045841,0.0019054,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0045841,0.0019965,0.0019054,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0045841,-0.0019965,0.0480946,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0019965,0.0045841,0.0480946,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0045692672,-0.0020296433,0.0004615968,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0047601,-0.0015301,0.0007438107,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0045689977,0.0020303498,0.0495522555,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0047601,0.0015301,0.0492562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0020302029,0.0045690486,0.0004513547,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0015304,0.00476,0.0007438156,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0020296519,-0.0045692599,0.0495463932,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0015304,-0.00476,0.0492562,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.004994893,9.7277e-05,0.0004563546,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.004958537,-0.0006090368,0.0008147363,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0049948136,-9.87902e-05,0.049540297,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0049581513,0.000611477,0.0491877684,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0020131675,-0.0045758074,0.0481528608,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0045751635,0.0020148546,0.0481521644,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0020151165,0.0045750624,0.001847001,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0045747329,-0.0020159792,0.0018471949,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0048859595,-0.0010571816,0.0011485496,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.004886775,0.0010541431,0.0488503592,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0043282593,-0.0025031841,0.0495407574,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0025053856,0.0043269845,0.0495312437,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0025073304,-0.0043257237,0.0004762604,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
-0.0043282994,0.0025030958,0.0004679838,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0005563687,-0.0049668198,0.0491882629,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0005524991,0.0049674304,0.0008136438,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0045668772,-0.00203537,0.0495450494,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.004756,-0.0015428,0.0492408,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
0.0045664352,0.00203651,0.0004625368,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0
